Date,AAPL,JPM,PG,FDX,MMM,^GSPC
2021-06-14,128.96865844726562,148.69004821777344,128.3985595703125,283.0431823730469,187.67364501953125,4255.14990234375
2021-06-15,128.13839721679688,146.4347381591797,128.15110778808594,289.1389465332031,186.974609375,4246.58984375
2021-06-16,128.64251708984375,147.4633331298828,126.37137603759766,284.67584228515625,183.526123046875,4223.7001953125
2021-06-17,130.2634735107422,143.2074432373047,127.52295684814453,277.8072204589844,181.87640380859375,4221.85986328125
2021-06-18,128.9488983154297,139.58387756347656,125.65754699707031,275.6335754394531,178.57704162597656,4166.4501953125
2021-06-21,130.767578125,141.95242309570312,126.64736938476562,283.20745849609375,181.941650390625,4224.7900390625
2021-06-22,132.42813110351562,141.74481201171875,126.69496154785156,287.5836486816406,181.87640380859375,4246.43994140625
2021-06-23,132.1513671875,142.60353088378906,126.51412963867188,287.2745056152344,179.28536987304688,4241.83984375
2021-06-24,131.86473083496094,143.9152069091797,126.59977722167969,293.3799133300781,180.12417602539062,4266.490234375
2021-06-25,131.5681915283203,145.368408203125,128.4080810546875,282.7367858886719,181.51292419433594,4280.7001953125
2021-06-28,133.21885681152344,145.63262939453125,128.78878784179688,284.7123718261719,183.1439971923828,4290.60986328125
2021-06-29,134.75091552734375,145.45333862304688,127.91317749023438,288.48931884765625,182.7059326171875,4291.7998046875
2021-06-30,135.37364196777344,146.77442932128906,128.41758728027344,288.9154052734375,185.1291961669922,4297.5
2021-07-01,135.68003845214844,148.22767639160156,128.71261596679688,289.6805114746094,185.55792236328125,4319.93994140625
2021-07-02,138.33888244628906,148.08531188964844,129.3407745361328,289.93231201171875,186.3035430908203,4352.33984375
2021-07-06,140.37501525878906,145.5986785888672,129.4169158935547,285.31280517578125,183.50747680664062,4343.5400390625
2021-07-07,142.89547729492188,145.76953125,130.38768005371094,284.2862548828125,186.2755889892578,4358.1298828125
2021-07-08,141.5808868408203,143.25445556640625,130.36863708496094,283.98602294921875,184.79368591308594,4320.81982421875
2021-07-09,143.42921447753906,147.83853149414062,130.41622924804688,287.04632568359375,187.33810424804688,4369.5498046875
2021-07-12,142.82627868652344,149.95498657226562,130.5209503173828,290.213134765625,186.38742065429688,4384.6298828125
2021-07-13,143.9530487060547,147.72462463378906,130.35914611816406,289.6416931152344,186.0332794189453,4369.2099609375
2021-07-14,147.42239379882812,147.22161865234375,131.3203887939453,286.5233459472656,189.04371643066406,4374.2998046875
2021-07-15,146.7601776123047,147.5443115234375,132.44345092773438,286.7364501953125,188.82003784179688,4360.02978515625
2021-07-16,144.6943817138672,144.17506408691406,133.72828674316406,283.2596740722656,185.8189239501953,4327.16015625
2021-07-19,140.80001831054688,139.48660278320312,133.6616668701172,285.5162048339844,184.13192749023438,4258.490234375
2021-07-20,144.45716857910156,142.08709716796875,132.94784545898438,288.61517333984375,187.17034912109375,4323.06005859375
2021-07-21,143.71585083007812,145.0767059326172,132.4814910888672,288.934814453125,187.12376403808594,4358.68994140625
2021-07-22,145.09963989257812,143.24497985839844,131.97390747070312,287.2593688964844,185.53929138183594,4367.47998046875
2021-07-23,146.83924865722656,142.96974182128906,133.8797607421875,287.6951599121094,186.86276245117188,4411.7900390625
2021-07-26,147.2642822265625,143.92831420898438,134.3490447998047,288.1116638183594,187.9625701904297,4422.2998046875
2021-07-27,145.0699920654297,143.73849487304688,134.8949737548828,273.71087646484375,186.84414672851562,4401.4599609375
2021-07-28,143.30068969726562,143.97576904296875,132.89332580566406,272.93609619140625,184.802978515625,4400.64013671875
2021-07-29,143.9530487060547,145.20957946777344,133.58287048339844,273.02325439453125,184.70046997070312,4419.14990234375
2021-07-30,144.17051696777344,144.05169677734375,136.21661376953125,271.115478515625,184.48611450195312,4395.259765625
2021-08-02,143.83445739746094,143.47276306152344,135.88140869140625,267.4450378417969,184.0946502685547,4387.16015625
2021-08-03,145.65313720703125,145.1051788330078,137.8638916015625,271.9482421875,187.36607360839844,4423.14990234375
2021-08-04,145.2478790283203,143.5391845703125,136.40814208984375,266.4378356933594,184.1039581298828,4402.66015625
2021-08-05,145.3566131591797,145.3519287109375,136.47520446777344,267.0964050292969,184.35560607910156,4429.10009765625
2021-08-06,144.66371154785156,149.48045349121094,135.4312744140625,267.5515441894531,184.66317749023438,4436.52001953125
2021-08-09,144.6142120361328,149.31910705566406,136.16871643066406,264.0652160644531,184.01075744628906,4432.35009765625
2021-08-10,144.129150390625,151.15081787109375,136.25491333007812,262.6996765136719,185.7070770263672,4436.75
2021-08-11,144.3865203857422,152.95408630371094,136.5901336669922,267.5515441894531,187.86936950683594,4442.41015625
2021-08-12,147.3859405517578,153.55198669433594,136.90618896484375,267.3869323730469,187.73887634277344,4460.830078125
2021-08-13,147.59381103515625,151.83413696289062,137.5670166015625,268.432861328125,186.9466552734375,4468.0
2021-08-16,149.5933837890625,150.83763122558594,138.5247344970703,272.7715148925781,188.5684051513672,4479.7099609375
2021-08-17,148.6728057861328,149.015380859375,138.75457763671875,269.09136962890625,185.98667907714844,4448.080078125
2021-08-18,144.88148498535156,147.658203125,137.2413787841797,264.15234375,183.1532745361328,4400.27001953125
2021-08-19,145.21804809570312,146.4243927001953,138.85995483398438,259.116455078125,182.0814666748047,4405.7998046875
2021-08-20,146.6929931640625,146.84197998046875,138.9556884765625,258.13824462890625,182.34442138671875,4441.669921875
2021-08-23,148.19764709472656,148.72116088867188,138.2469940185547,258.4772644042969,182.832763671875,4479.52978515625
2021-08-24,148.10853576660156,149.6417694091797,137.12643432617188,259.3585510253906,182.8985137939453,4486.22998046875
2021-08-25,146.8612823486328,152.726318359375,136.6380157470703,261.8377685546875,182.51345825195312,4496.18994140625
2021-08-26,146.049560546875,153.51405334472656,136.39857482910156,259.0195617675781,183.433837890625,4470.0
2021-08-27,147.09884643554688,154.7478485107422,136.29322814941406,259.4457092285156,183.1802520751953,4509.3701171875
2021-08-30,151.5731658935547,152.270751953125,136.88702392578125,257.1601867675781,184.2321014404297,4528.7900390625
2021-08-31,150.29624938964844,151.80569458007812,136.36984252929688,257.30548095703125,182.8891143798828,4522.68017578125
2021-09-01,150.96934509277344,151.58740234375,137.758544921875,257.53790283203125,181.66822814941406,4524.08984375
2021-09-02,152.0978240966797,152.2897186279297,137.8638916015625,259.392822265625,183.03001403808594,4536.9501953125
2021-09-03,152.74127197265625,151.36912536621094,137.9596710205078,258.37310791015625,182.56040954589844,4535.43017578125
2021-09-07,155.1071319580078,151.1033935546875,137.4425048828125,256.0422668457031,174.2865447998047,4520.02978515625
2021-09-08,153.54310607910156,150.42953491210938,138.48641967773438,253.49778747558594,176.45596313476562,4514.06982421875
2021-09-09,152.5135955810547,151.08438110351562,137.90220642089844,251.7496337890625,174.4462127685547,4493.27978515625
2021-09-10,147.4651336669922,149.3475799560547,138.0363006591797,250.12774658203125,173.31924438476562,4458.580078125
2021-09-13,148.03924560546875,151.72027587890625,139.52073669433594,254.3135986328125,173.9578399658203,4468.72998046875
2021-09-14,146.62368774414062,149.0723419189453,139.28131103515625,247.84548950195312,171.31884765625,4443.0498046875
2021-09-15,147.5244903564453,150.10684204101562,138.9844207763672,249.1954345703125,172.98114013671875,4480.7001953125
2021-09-16,147.28692626953125,150.04039001464844,138.0171356201172,250.93386840820312,171.54425048828125,4473.75
2021-09-17,144.58450317382812,149.65127563476562,138.23741149902344,247.8649139404297,170.44546508789062,4432.990234375
2021-09-20,141.4960479736328,145.17161560058594,136.8486785888672,243.5723114013672,169.54388427734375,4357.72998046875
2021-09-21,141.98106384277344,145.19058227539062,137.05941772460938,244.8057098388672,167.56228637695312,4354.18994140625
2021-09-22,144.3766326904297,147.97140502929688,137.52870178222656,222.47824096679688,168.8958740234375,4395.64013671875
2021-09-23,145.34674072265625,152.97303771972656,138.09375,222.32286071777344,170.48300170898438,4448.97998046875
2021-09-24,145.43582153320312,154.73837280273438,137.48081970214844,220.10855102539062,170.0228271484375,4455.47998046875
2021-09-27,143.90147399902344,158.47775268554688,135.6707305908203,219.9822998046875,170.72718811035156,4443.10986328125
2021-09-28,140.47642517089844,157.62356567382812,134.64596557617188,215.99073791503906,169.0930938720703,4352.6298828125
2021-09-29,141.3871612548828,157.50021362304688,136.0155029296875,214.718505859375,169.87257385253906,4359.4599609375
2021-09-30,140.07058715820312,155.35525512695312,133.88934326171875,212.97035217285156,164.74484252929688,4307.5400390625
2021-10-01,141.2089385986328,158.6201171875,133.6786651611328,216.11700439453125,165.92816162109375,4357.0400390625
2021-10-04,137.7344207763672,158.4492645263672,132.9220428466797,211.5912628173828,165.3271026611328,4300.4599609375
2021-10-05,139.68450927734375,161.0367889404297,133.439208984375,217.80686950683594,167.0551300048828,4345.72021484375
2021-10-06,140.56552124023438,161.38050842285156,135.2205810546875,217.73887634277344,167.54347229003906,4363.5498046875
2021-10-07,141.84249877929688,162.40213012695312,136.30282592773438,216.52490234375,166.97999572753906,4399.759765625
2021-10-08,141.45643615722656,162.52627563476562,135.7377471923828,217.0007781982422,166.1817169189453,4391.33984375
2021-10-11,141.3673553466797,159.10809326171875,136.30282592773438,213.48509216308594,165.55250549316406,4361.18994140625
2021-10-12,140.08047485351562,157.8859405517578,136.10169982910156,214.9418487548828,164.84814453125,4350.64990234375
2021-10-13,139.4865264892578,153.72299194335938,136.41773986816406,217.28240966796875,166.38833618164062,4363.7998046875
2021-10-14,142.3077392578125,156.08135986328125,137.9596710205078,220.8952178955078,169.34666442871094,4438.259765625
2021-10-15,143.3768310546875,159.0794219970703,138.3140411376953,222.51707458496094,170.86805725097656,4471.3701171875
2021-10-18,145.06954956054688,159.0221405029297,136.3219757080078,221.40992736816406,170.6614532470703,4486.4599609375
2021-10-19,147.2572479248047,160.9508514404297,134.7130126953125,222.71133422851562,171.21556091308594,4519.6298828125
2021-10-20,147.75218200683594,163.11822509765625,135.23974609375,224.63424682617188,171.31884765625,4536.18994140625
2021-10-21,147.969970703125,161.8388214111328,134.2664337158203,226.1298828125,171.03712463378906,4549.77978515625
2021-10-22,147.1879425048828,164.01576232910156,135.71194458007812,226.26583862304688,169.79745483398438,4544.89990234375
2021-10-25,147.13845825195312,163.21371459960938,135.73123168945312,228.61610412597656,171.30006408691406,4566.47998046875
2021-10-26,147.81158447265625,163.65292358398438,137.65853881835938,230.97607421875,171.07467651367188,4574.7900390625
2021-10-27,147.34634399414062,160.24429321289062,136.6755828857422,228.50926208496094,167.39321899414062,4551.68017578125
2021-10-28,151.0287628173828,162.65994262695312,137.49468994140625,229.15994262695312,168.9240264892578,4596.419921875
2021-10-29,148.28672790527344,162.211181640625,137.79345703125,228.7423553466797,167.80645751953125,4605.3798828125
2021-11-01,147.45523071289062,162.12525939941406,137.45614624023438,228.84918212890625,168.65167236328125,4613.669921875
2021-11-02,148.50448608398438,162.7649688720703,138.8245391845703,228.97543334960938,170.89622497558594,4630.64990234375
2021-11-03,149.95965576171875,162.82225036621094,139.77857971191406,233.10296630859375,171.14041137695312,4660.56982421875
2021-11-04,149.43502807617188,160.68348693847656,140.03875732421875,237.94915771484375,169.61900329589844,4680.06005859375
2021-11-05,149.9703369140625,160.45436096191406,140.73257446289062,235.7737274169922,170.73658752441406,4697.52978515625
2021-11-08,149.13760375976562,161.418701171875,139.6822052001953,241.36770629882812,170.49241638183594,4701.7001953125
2021-11-09,149.50440979003906,160.19656372070312,140.10623168945312,242.2903289794922,170.2952117919922,4685.25
2021-11-10,146.63941955566406,160.0437774658203,141.4842529296875,241.35801696777344,171.31884765625,4646.7099609375
2021-11-11,146.58985900878906,160.03424072265625,141.07949829101562,243.75682067871094,169.2433319091797,4649.27001953125
2021-11-12,148.69151306152344,159.3181610107422,141.2336883544922,246.5635528564453,172.48341369628906,4682.85009765625
2021-11-15,148.701416015625,159.03170776367188,142.0431671142578,245.02906799316406,172.15469360351562,4682.7998046875
2021-11-16,149.69276428222656,157.8859405517578,141.84080505371094,245.88369750976562,172.21104431152344,4700.89990234375
2021-11-17,152.16122436523438,157.0361785888672,141.7540740966797,240.22174072265625,172.18284606933594,4688.669921875
2021-11-18,156.50328063964844,155.68035888671875,141.77333068847656,237.66751098632812,169.25730895996094,4704.5400390625
2021-11-19,159.16009521484375,153.64662170410156,141.4842529296875,235.69601440429688,169.69281005859375,4697.9599609375
2021-11-22,159.6260223388672,156.92156982421875,142.4286346435547,240.84329223632812,170.09996032714844,4682.93994140625
2021-11-23,160.0126495361328,160.67396545410156,144.009033203125,239.32821655273438,169.91058349609375,4690.7001953125
2021-11-24,160.53805541992188,159.4136199951172,143.25738525390625,236.5506591796875,168.17796325683594,4701.4599609375
2021-11-26,155.4524383544922,154.61097717285156,142.11061096191406,231.286865234375,166.18023681640625,4594.6201171875
2021-11-29,158.85276794433594,153.9425811767578,143.6042938232422,233.63711547851562,166.8524627685547,4655.27001953125
2021-11-30,163.86895751953125,151.6510772705078,139.32565307617188,223.73106384277344,160.99183654785156,4567.0
2021-12-01,163.3435516357422,150.75355529785156,141.07949829101562,221.2156982421875,161.64512634277344,4513.0400390625
2021-12-02,162.34228515625,153.9235076904297,141.9082489013672,228.5189971923828,161.20010375976562,4577.10009765625
2021-12-03,160.4389190673828,151.13548278808594,144.4330291748047,233.89932250976562,163.4061279296875,4538.43017578125
2021-12-06,163.8887939453125,152.92095947265625,146.62054443359375,237.98802185058594,167.77081298828125,4591.669921875
2021-12-07,169.69805908203125,155.2220458984375,146.23507690429688,239.94007873535156,167.15542602539062,4686.75
2021-12-08,173.5642852783203,153.44610595703125,146.89036560058594,237.69664001464844,166.6725616455078,4701.2099609375
2021-12-09,173.0487823486328,153.20742797851562,147.74803161621094,238.18223571777344,166.57789611816406,4667.4501953125
2021-12-10,177.89645385742188,152.59634399414062,149.81024169921875,239.91622924804688,167.6761474609375,4712.02001953125
2021-12-13,174.21856689453125,150.78219604492188,151.93992614746094,234.6752471923828,165.29026794433594,4668.97021484375
2021-12-14,172.82078552246094,151.93753051757812,152.4988555908203,233.8374786376953,165.42279052734375,4634.08984375
2021-12-15,177.74778747558594,150.8013153076172,153.086669921875,234.55833435058594,166.42640686035156,4709.85009765625
2021-12-16,170.76870727539062,153.15968322753906,155.25491333007812,232.3567657470703,168.82177734375,4668.669921875
2021-12-17,169.6584014892578,149.6746368408203,151.73756408691406,243.85186767578125,165.45120239257812,4620.64013671875
2021-12-20,168.2804412841797,146.98211669921875,152.12303161621094,239.20510864257812,163.45347595214844,4568.02001953125
2021-12-21,171.49240112304688,149.03492736816406,152.0266571044922,245.43972778320312,163.71859741210938,4649.22998046875
2021-12-22,174.11944580078125,149.61737060546875,153.5299835205078,243.5011444091797,163.45347595214844,4696.56005859375
2021-12-23,174.75392150878906,150.1520233154297,154.28163146972656,247.26141357421875,165.6595001220703,4725.7900390625
2021-12-27,178.7688446044922,151.01138305664062,156.0836639404297,249.6286163330078,167.29745483398438,4791.18994140625
2021-12-28,177.73782348632812,151.4696502685547,156.92202758789062,249.81370544433594,168.18740844726562,4786.35009765625
2021-12-29,177.82705688476562,151.39328002929688,158.22296142578125,250.83657836914062,168.91647338867188,4793.06005859375
2021-12-30,176.6573028564453,151.31687927246094,156.85459899902344,251.87892150878906,168.18740844726562,4778.72998046875
2021-12-31,176.03274536132812,151.19277954101562,157.63514709472656,251.9568634033203,168.17796325683594,4766.18017578125
2022-01-03,180.43429565429688,154.391357421875,156.9798583984375,251.86915588378906,168.2821044921875,4796.56005859375
2022-01-04,178.144287109375,160.24429321289062,157.5291290283203,258.0648498535156,170.6396026611328,4793.5400390625
2022-01-05,173.4056854248047,157.314697265625,158.24224853515625,255.356689453125,169.93898010253906,4700.580078125
2022-01-06,170.51095581054688,158.98602294921875,156.9124298095703,256.3893127441406,168.5282745361328,4696.0498046875
2022-01-07,170.67947387695312,160.561279296875,156.82568359375,257.1686096191406,170.37451171875,4677.02978515625
2022-01-10,170.6992950439453,160.7149658203125,154.68637084960938,249.92083740234375,167.96966552734375,4670.2900390625
2022-01-11,173.5642852783203,160.8782501220703,152.89395141601562,248.93695068359375,169.4561004638672,4713.06982421875
2022-01-12,174.01039123535156,161.79075622558594,153.23123168945312,249.58966064453125,169.87271118164062,4726.35009765625
2022-01-13,170.6992950439453,161.5890350341797,152.5373992919922,251.0119171142578,171.3875732421875,4659.02978515625
2022-01-14,171.5717010498047,151.65719604492188,154.00213623046875,249.59938049316406,169.22889709472656,4662.85009765625
2022-01-18,168.3300018310547,145.29855346679688,151.03408813476562,246.7840576171875,168.79336547851562,4577.10986328125
2022-01-19,164.7908935546875,143.0509033203125,156.11256408691406,245.6735076904297,168.9827117919922,4532.759765625
2022-01-20,163.08580017089844,141.83103942871094,156.9554901123047,244.26100158691406,164.33401489257812,4482.72998046875
2022-01-21,161.0039825439453,139.35289001464844,157.55618286132812,238.58163452148438,163.46295166015625,4397.93994140625
2022-01-24,160.2208251953125,139.22802734375,156.2772674560547,239.37069702148438,163.60496520996094,4410.1298828125
2022-01-25,158.39674377441406,140.74566650390625,154.5720672607422,237.73410034179688,164.50442504882812,4356.4501953125
2022-01-26,158.30752563476562,142.08078002929688,153.22537231445312,236.87686157226562,160.29122924804688,4349.93017578125
2022-01-27,157.84161376953125,139.57382202148438,154.1748504638672,235.67861938476562,161.10543823242188,4326.509765625
2022-01-28,168.85540771484375,140.82247924804688,155.502197265625,238.4550018310547,154.42112731933594,4431.85009765625
2022-01-31,173.2668914794922,142.7339324951172,155.45375061035156,239.507080078125,157.18572998046875,4515.5498046875
2022-02-01,173.09837341308594,145.18324279785156,154.765869140625,245.48843383789062,158.5207061767578,4546.5400390625
2022-02-02,174.31771850585938,144.0210418701172,157.53680419921875,245.31307983398438,157.7917022705078,4589.3798828125
2022-02-03,171.4031524658203,142.82998657226562,159.02883911132812,240.9293670654297,155.64248657226562,4477.43994140625
2022-02-04,171.11532592773438,146.53761291503906,156.5001220703125,237.80230712890625,152.17724609375,4500.52978515625
2022-02-07,170.39071655273438,147.02748107910156,155.3278045654297,237.43212890625,152.5938262939453,4483.8701171875
2022-02-08,173.5372772216797,149.79380798339844,154.97900390625,237.5587615966797,153.76785278320312,4521.5400390625
2022-02-09,174.9765625,150.4181365966797,154.63021850585938,237.928955078125,154.93240356445312,4587.18017578125
2022-02-10,170.8472900390625,149.79380798339844,152.27587890625,234.1979217529297,151.23992919921875,4504.080078125
2022-02-11,167.39306640625,147.84390258789062,151.4232940673828,226.2097930908203,151.05056762695312,4418.64013671875
2022-02-14,167.63128662109375,146.4703826904297,151.85926818847656,222.55670166015625,149.6019744873047,4401.669921875
2022-02-15,171.51234436035156,148.6123504638672,151.93678283691406,224.44654846191406,148.96762084960938,4471.06982421875
2022-02-16,171.27413940429688,148.88128662109375,153.0897216796875,223.0924835205078,147.34860229492188,4475.009765625
2022-02-17,167.63128662109375,145.45220947265625,154.84336853027344,218.57237243652344,142.09095764160156,4380.259765625
2022-02-18,166.0629425048828,146.1342010498047,154.92086791992188,216.48765563964844,141.1158905029297,4348.8701171875
2022-02-22,163.10498046875,145.87486267089844,153.01219177246094,212.1623992919922,140.2842254638672,4304.759765625
2022-02-23,158.8864288330078,142.8203887939453,151.1035614013672,209.2886199951172,138.0186309814453,4225.5
2022-02-24,161.5366668701172,138.84381103515625,147.03436279296875,210.34072875976562,137.3686065673828,4288.7001953125
2022-02-25,163.63108825683594,142.12879943847656,153.3125762939453,215.01670837402344,143.87855529785156,4384.64990234375
2022-02-28,163.89907836914062,136.202392578125,151.03573608398438,216.52664184570312,142.1005096435547,4373.93994140625
2022-03-01,161.99327087402344,131.0635528564453,148.53607177734375,209.3568115234375,138.37234497070312,4306.259765625
2022-03-02,165.3284149169922,133.7818603515625,149.00112915039062,213.58468627929688,140.7335205078125,4386.5400390625
2022-03-03,165.0008544921875,132.8309326171875,149.5533905029297,215.59146118164062,141.76593017578125,4363.490234375
2022-03-04,161.9635009765625,129.094482421875,150.30911254882812,209.70703125,140.26510620117188,4328.8701171875
2022-03-07,158.12210083007812,124.10938262939453,148.08071899414062,196.56004333496094,136.96713256835938,4201.08984375
2022-03-08,156.27586364746094,123.23529052734375,142.21910095214844,199.39471435546875,138.99371337890625,4170.7001953125
2022-03-09,161.74513244628906,128.17237854003906,144.137451171875,211.83795166015625,140.1408233642578,4277.8798828125
2022-03-10,157.34788513183594,126.6547622680664,140.4267120361328,214.3402862548828,137.58847045898438,4259.52001953125
2022-03-11,153.5858917236328,123.802001953125,138.76026916503906,208.37767028808594,134.7493133544922,4204.31005859375
2022-03-14,149.50628662109375,125.03146362304688,140.53329467773438,206.37387084960938,137.15829467773438,4173.10986328125
2022-03-15,153.94322204589844,127.25028228759766,145.5907440185547,211.35899353027344,137.95172119140625,4262.4501953125
2022-03-16,158.4099578857422,132.93658447265625,145.09661865234375,220.84046936035156,139.09884643554688,4357.85986328125
2022-03-17,159.4323272705078,134.61749267578125,145.55198669433594,222.8442840576172,141.1828155517578,4411.669921875
2022-03-18,162.76748657226562,134.56947326660156,145.47447204589844,213.97862243652344,141.78504943847656,4463.1201171875
2022-03-21,164.1571502685547,134.13723754882812,146.02671813964844,217.1553955078125,142.03359985351562,4461.18017578125
2022-03-22,167.5717315673828,136.99000549316406,147.15061950683594,221.46604919433594,143.33367919921875,4511.60986328125
2022-03-23,168.95144653320312,134.26211547851562,146.1236114501953,216.48094177246094,141.17323303222656,4456.240234375
2022-03-24,172.78289794921875,135.1361846923828,146.37551879882812,220.0487060546875,142.4159698486328,4520.16015625
2022-03-25,173.4281005859375,136.317626953125,148.07102966308594,221.45628356933594,143.8307647705078,4543.06005859375
2022-03-28,174.3015899658203,135.30908203125,149.0883331298828,224.86766052246094,142.88438415527344,4575.52001953125
2022-03-29,177.63671875,135.60682678222656,150.61912536621094,233.19573974609375,145.37939453125,4631.60009765625
2022-03-30,176.45553588867188,134.99209594726562,149.58245849609375,229.95053100585938,144.75802612304688,4602.4501953125
2022-03-31,173.31890869140625,130.93869018554688,148.04196166992188,226.17747497558594,142.32037353515625,4530.41015625
2022-04-01,173.0211181640625,129.9685821533203,150.26065063476562,216.26589965820312,143.09469604492188,4545.85986328125
2022-04-04,177.12059020996094,130.54489135742188,149.28208923339844,213.079345703125,142.9417266845703,4582.64013671875
2022-04-05,173.76556396484375,129.0256805419922,149.80526733398438,206.276123046875,142.3394775390625,4525.1201171875
2022-04-06,170.55946350097656,127.23555755615234,151.94647216796875,199.40447998046875,143.6778106689453,4481.14990234375
2022-04-07,170.86715698242188,126.84846496582031,153.91326904296875,199.17967224121094,143.34323120117188,4500.2099609375
2022-04-08,168.8323211669922,129.17083740234375,155.11465454101562,196.98036193847656,143.2093963623047,4488.27978515625
2022-04-11,164.52439880371094,128.69668579101562,154.5236358642578,199.52178955078125,143.50575256347656,4412.52978515625
2022-04-12,166.4202880859375,127.28392791748047,154.05859375,199.77593994140625,142.03359985351562,4397.4501953125
2022-04-13,169.14004516601562,123.18111419677734,154.4945831298828,201.66246032714844,142.11007690429688,4446.58984375
2022-04-14,164.06781005859375,122.03929138183594,153.63229370117188,201.10528564453125,140.886474609375,4392.58984375
2022-04-18,163.84945678710938,124.30358123779297,152.1693115234375,198.68116760253906,139.7393341064453,4391.68994140625
2022-04-19,166.1621856689453,126.87750244140625,154.4461212158203,204.10614013671875,143.48663330078125,4462.2099609375
2022-04-20,165.9934844970703,127.32263946533203,158.55409240722656,204.47756958007812,143.9550323486328,4459.4501953125
2022-04-21,165.189453125,126.33563995361328,158.4303741455078,202.2000732421875,145.08303833007812,4393.66015625
2022-04-22,160.5936737060547,122.70696258544922,157.10531616210938,200.5872344970703,142.59759521484375,4271.77978515625
2022-04-25,161.67562866210938,122.66825866699219,158.37191772460938,200.77294921875,142.05270385742188,4296.1201171875
2022-04-26,155.6405792236328,119.03958892822266,155.68284606933594,195.49459838867188,137.86569213867188,4175.2001953125
2022-04-27,155.41229248046875,117.49136352539062,155.26390075683594,194.77127075195312,137.85614013671875,4183.9599609375
2022-04-28,162.43002319335938,119.3492431640625,159.20982360839844,202.19029235839844,140.65704345703125,4287.5
2022-04-29,156.4842987060547,115.49801635742188,156.42330932617188,194.2629852294922,137.86569213867188,4131.93017578125
2022-05-02,156.79202270507812,116.55274200439453,154.30909729003906,192.5719451904297,139.48123168945312,4155.3798828125
2022-05-03,158.30076599121094,119.04926300048828,152.1948699951172,194.9472198486328,141.55563354492188,4175.47998046875
2022-05-04,164.79241943359375,122.9875717163086,153.31532287597656,204.77081298828125,147.43466186523438,4300.169921875
2022-05-05,155.61082458496094,119.91046905517578,150.4898681640625,202.57150268554688,142.87481689453125,4146.8701171875
2022-05-06,156.34642028808594,119.7169418334961,151.99026489257812,205.47459411621094,142.9417266845703,4123.33984375
2022-05-09,151.15740966796875,117.91712188720703,151.61029052734375,203.57830810546875,145.66616821289062,3991.239990234375
2022-05-10,153.5928497314453,115.04322814941406,150.81137084960938,203.37303161621094,142.54978942871094,4001.050048828125
2022-05-11,145.6304168701172,114.31748962402344,148.68740844726562,202.53240966796875,139.95921325683594,3935.179931640625
2022-05-12,141.7137908935547,114.2207260131836,148.08334350585938,203.50987243652344,142.9990997314453,3930.080078125
2022-05-13,146.23680114746094,115.23674774169922,149.67144775390625,206.53025817871094,142.7218780517578,4023.889892578125
2022-05-16,144.6761016845703,114.43360900878906,151.13287353515625,204.99562072753906,143.86900329589844,4008.010009765625
2022-05-17,148.35414123535156,118.2267837524414,150.70416259765625,216.51028442382812,145.62794494628906,4088.85009765625
2022-05-18,139.984130859375,116.20439910888672,141.3119659423828,198.9841766357422,142.3681640625,3923.679931640625
2022-05-19,136.5347137451172,114.48197937011719,138.05783081054688,194.56600952148438,141.90469360351562,3900.7900390625
2022-05-20,136.77328491210938,113.54337310791016,138.14549255371094,196.37432861328125,138.88235473632812,3901.360107421875
2022-05-23,142.26052856445312,120.56846618652344,141.3217315673828,200.07894897460938,139.41342163085938,3973.75
2022-05-24,139.52685546875,122.27152252197266,143.8354034423828,200.6263427734375,140.73631286621094,3941.47998046875
2022-05-25,139.6859130859375,123.123046875,141.4776153564453,199.70751953125,140.77493286132812,3978.72998046875
2022-05-26,142.92652893066406,125.25187683105469,142.7149658203125,207.5077362060547,141.98193359375,4057.840087890625
2022-05-27,148.7517547607422,127.02267456054688,144.8973846435547,214.72149658203125,144.36695861816406,4158.240234375
2022-05-31,147.95651245117188,127.95159912109375,144.07899475097656,219.52088928222656,144.15452575683594,4132.14990234375
2022-06-01,147.82728576660156,125.7066650390625,141.89654541015625,213.7440185546875,141.3832550048828,4101.22998046875
2022-06-02,150.3124542236328,127.72904968261719,143.4261932373047,216.52981567382812,143.0827178955078,4176.81982421875
2022-06-03,144.51705932617188,125.94857788085938,142.14012145996094,213.7733612060547,140.94874572753906,4108.5400390625
2022-06-06,145.27255249023438,125.53247833251953,141.5847930908203,217.82984924316406,141.18048095703125,4121.43017578125
2022-06-07,147.82728576660156,125.86150360107422,143.16314697265625,216.3831787109375,141.81777954101562,4160.68017578125
2022-06-08,147.08175659179688,123.85845947265625,141.3801727294922,212.27781677246094,140.4176483154297,4115.77001953125
2022-06-09,141.79331970214844,121.2554931640625,138.82752990722656,212.1116485595703,139.22030639648438,4017.820068359375
2022-06-10,136.31602478027344,115.68186950683594,138.3013916015625,202.11209106445312,132.91493225097656,3900.860107421875
2022-06-13,131.09718322753906,112.23705291748047,134.5990447998047,196.45252990722656,131.67897033691406,3749.6298828125
2022-06-14,131.9719696044922,110.3695068359375,130.39984130859375,224.76991271972656,130.59750366210938,3735.47998046875
2022-06-15,134.62611389160156,111.67581939697266,129.10403442382812,227.53616333007812,129.7091522216797,3789.989990234375
2022-06-16,129.28797912597656,109.75989532470703,129.8932342529297,220.2344512939453,126.4357681274414,3666.77001953125
2022-06-17,130.77908325195312,109.3728256225586,128.9578857421875,224.7210235595703,125.37359619140625,3674.840087890625
